"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202224,7999,219.754,0.0274726840855107,15,0.00187523440430054,41.754,0.00521990248781098,46,0.00575071883985498,49,0.00612576572071509,1,0.000125015626953369,0,0,5,0.000625078134766846,49,0.00612576572071509,3,0.000375046880860108,5,0.000625078134766846,5,0.000625078134766846,204.754,0.0255974496812101,102.754,0.0128458557319665,15,0.00187523440430054,0,0,0,0,26.754,0.00334466808351044,39,0.0048756094511814,7,0.000875109388673584,0,0,49,0.00612576572071509,1,0.000125015626953369,0,0,0,0,0,0,5,0.000625078134766846,25,0.00312539067383423,24,0.00300037504688086,3,0.000375046880860108,5,0.000625078134766846,5,0.000625078134766846,204.754,0.0255974496812102,45,0.00562570321290161,0,0,57,0.00712589073634204
"VENDELSÖ SÅGEN",202223,8419,347.54,0.0412804371065447,10,0.0011877895236964,37.54,0.00445896187195629,46,0.00546383180900344,62,0.00736429504691769,0,0,0,0,1,0.00011877895236964,110,0.0130656847606604,7,0.000831452666587481,11,0.00130656847606604,63,0.00748307399928733,337.54,0.0400926475828483,114.54,0.0136049412044186,10,0.0011877895236964,0,0,0,0,27.54,0.00327117234825989,39,0.00463237914241596,7,0.000831452666587481,0,0,62,0.00736429504691769,0,0,0,0,0,0,0,0,1,0.00011877895236964,70,0.00831452666587481,40,0.0047511580947856,7,0.000831452666587481,11,0.00130656847606604,63,0.00748307399928733,337.54,0.0400926475828483,143,0.0169853901888585,0,0,80,0.00950231618957121
"VENDELSÖ SÅGEN",202222,8040,437.606,0.0544286069651741,0,0,22.606,0.00281169154228856,51,0.00634328358208955,69,0.00858208955223881,8,0.00099502487562189,0,0,6,0.000746268656716418,269,0.0334577114427861,2,0.000248756218905473,1,0.000124378109452736,9,0.00111940298507463,437.606,0.0544286069651741,115.606,0.014378855721393,0,0,0,0,0,0,22.606,0.00281169154228856,43,0.00534825870646766,8,0.00099502487562189,0,0,69,0.00858208955223881,8,0.00099502487562189,0,0,0,0,0,0,6,0.000746268656716418,241,0.0299751243781095,28,0.00348258706467662,2,0.000248756218905473,1,0.000124378109452736,9,0.00111940298507463,437.606,0.0544286069651741,250,0.0310945273631841,0,0,72,0.00895522388059702
"VENDELSÖ SÅGEN",202221,7987,238.786,0.0298968323525729,0,0,2.786,0.000348816827344435,51,0.00638537623638412,62,0.00776261424815325,1,0.000125203455615375,0,0,9,0.00112683110053837,89,0.0111431075497684,8,0.001001627644923,4,0.0005008138224615,12,0.0015024414673845,238.786,0.0298968323525729,91.786,0.0114919243771128,0,0,0,0,0,0,2.786,0.000348816827344435,44,0.0055089520470765,7,0.000876424189307625,0,0,62,0.00776261424815325,1,0.000125203455615375,0,0,0,0,0,0,9,0.00112683110053837,61,0.00763741079253787,28,0.0035056967572305,8,0.001001627644923,4,0.0005008138224615,12,0.0015024414673845,238.786,0.0298968323525729,73,0.00913985225992237,0,0,74,0.00926505571553775
"VENDELSÖ SÅGEN",202220,8205,393.322,0.0479368677635588,83,0.0101157830591103,90.322,0.0110081657525899,51,0.00621572212065814,74,0.00901889092017063,0,0,0,0,6,0.000731261425959781,64,0.00780012187690433,6,0.000731261425959781,1,0.00012187690432663,18,0.00219378427787934,310.322,0.0378210847044485,90.322,0.0110081657525899,83,0.0101157830591103,0,0,0,0,7.322,0.000892382693479586,47,0.00572821450335162,4,0.00048750761730652,0,0,74,0.00901889092017063,0,0,0,0,0,0,0,0,6,0.000731261425959781,38,0.00463132236441194,26,0.00316879951249238,6,0.000731261425959781,1,0.00012187690432663,18,0.00219378427787934,310.322,0.0378210847044485,139,0.0169408897014016,0,0,81,0.00987202925045704
"VENDELSÖ SÅGEN",202219,7834,228.336,0.0291467960173602,0,0,2.336,0.000298187388307378,67,0.00855246362011744,55,0.00702067909114118,0,0,0,0,6,0.000765892264488129,76,0.00970130201684963,9,0.00114883839673219,6,0.000765892264488129,7,0.00089354097523615,228.336,0.0291467960173602,113.336,0.0144671942813378,0,0,0,0,0,0,2.336,0.000298187388307378,48,0.00612713811590503,19,0.00242532550421241,0,0,55,0.00702067909114118,0,0,0,0,0,0,0,0,6,0.000765892264488129,38,0.00485065100842481,38,0.00485065100842481,9,0.00114883839673219,6,0.000765892264488129,7,0.00089354097523615,228.336,0.0291467960173602,45,0.00574419198366097,0,0,70,0.0089354097523615
"VENDELSÖ SÅGEN",202218,7759,241,0.0310607036989303,0,0,0,0,47,0.00605748163423122,74,0.00953731150921511,4,0.000515530351849465,0,0,5,0.000644412939811831,66,0.00850625080551617,23,0.00296429952313442,12,0.0015465910555484,10,0.00128882587962366,241,0.0310607036989303,84,0.0108261373888388,0,0,0,0,0,0,0,0,45,0.00579971645830648,2,0.000257765175924733,0,0,74,0.00953731150921511,4,0.000515530351849465,0,0,0,0,0,0,5,0.000644412939811831,38,0.00489753834256992,28,0.00360871246294626,23,0.00296429952313442,12,0.0015465910555484,10,0.00128882587962366,241,0.0310607036989303,48,0.00618636422219358,0,0,109,0.0140482020878979
"VENDELSÖ SÅGEN",202217,7726,272,0.0352057986021227,0,0,0,0,49,0.00634222107170593,59,0.00763655190266632,0,0,0,0,1,0.000129433083096039,143,0.0185089308827336,8,0.00103546466476831,5,0.000647165415480197,7,0.000906031581672275,272,0.0352057986021227,143,0.0185089308827336,0,0,0,0,0,0,0,0,47,0.00608335490551385,2,0.000258866166192079,0,0,59,0.00763655190266632,0,0,0,0,0,0,0,0,1,0.000129433083096039,50,0.00647165415480197,93,0.0120372767279317,8,0.00103546466476831,5,0.000647165415480197,7,0.000906031581672275,272,0.0352057986021227,57,0.00737768573647424,0,0,72,0.00931918198291483
"VÄNERSBORG TORPA",202237,15322,5141.654,0.335573293303746,1885,0.123025714658661,526.342,0.034352042814254,217,0.0141626419527477,1138,0.074272288213027,1,6.52656311186529e-05,22.312,0.00145620676151938,48,0.00313275029369534,1107,0.0722490536483488,48,0.00313275029369534,3,0.000195796893355959,146,0.00952878214332333,4803.654,0.313513509985642,796.654,0.0519941260931993,338,0.0220597833181047,14,0.000913718835661141,1533,0.100052212504895,188.342,0.0122922594961493,192,0.0125310011747814,25,0.00163164077796632,960,0.0626550058739068,178,0.0116172823391202,1,6.52656311186529e-05,6.744,0.000440151416264195,15.568,0.00101605534525519,0,0,48,0.00313275029369534,801,0.052277770526041,306,0.0199712831223078,48,0.00313275029369534,3,0.000195796893355959,146,0.00952878214332333,4803.654,0.313513509985642,2245,0.146521341861376,1533,0.100052212504895,229,0.0149458295261715
"VÄNERSBORG TORPA",202233,15975,612.066,0.0383139906103286,0,0,102.544,0.00641902973395931,88,0.00550860719874804,143,0.00895148669796557,0,0,8.522,0.000533458528951487,15,0.000938967136150235,162,0.0101408450704225,67,0.00419405320813772,7,0.000438184663536776,19,0.00118935837245696,612.066,0.0383139906103286,268.066,0.0167803442879499,0,0,0,0,0,0,102.544,0.00641902973395931,77,0.00482003129890454,11,0.000688575899843505,0,0,143,0.00895148669796557,0,0,0,0,8.522,0.000533458528951487,0,0,15,0.000938967136150235,108,0.00676056338028169,54,0.00338028169014085,67,0.00419405320813772,7,0.000438184663536776,19,0.00118935837245696,612.066,0.0383139906103286,127,0.00794992175273865,0,0,217,0.0135837245696401
"VÄNERSBORG TORPA",202232,15380,747.698,0.0486149544863459,0,0,136.982,0.00890650195058518,214,0.0139141742522757,166,0.0107932379713914,0,0,6.716,0.00043667100130039,13,0.000845253576072822,127,0.00825747724317295,48,0.00312093628088427,15,0.000975292587776333,21,0.00136540962288687,747.698,0.0486149544863459,401.698,0.0261182054616385,0,0,0,0,0,0,136.982,0.00890650195058518,198,0.0128738621586476,16,0.00104031209362809,0,0,166,0.0107932379713914,0,0,0,0,6.716,0.00043667100130039,0,0,13,0.000845253576072822,96,0.00624187256176853,31,0.00201560468140442,48,0.00312093628088427,15,0.000975292587776333,21,0.00136540962288687,747.698,0.0486149544863459,117,0.0076072821846554,0,0,229,0.014889466840052
"VÄNERSBORG TORPA",202231,13715,568.528,0.0414530076558513,0,0,102.904,0.00750302588406854,82,0.00597885526795479,144,0.0104994531534816,0,0,6.624,0.000482974845060153,7,0.000510390083849799,149,0.0108640174990886,51,0.0037185563251914,8,0.000583302952971199,18,0.0013124316441852,568.528,0.0414530076558513,241.528,0.0176104994531535,0,0,0,0,0,0,102.904,0.00750302588406854,78,0.00568720379146919,4,0.0002916514764856,0,0,144,0.0104994531534816,0,0,0,0,6.624,0.000482974845060153,0,0,7,0.000510390083849799,106,0.00772876412686839,43,0.0031352533722202,51,0.0037185563251914,8,0.000583302952971199,18,0.0013124316441852,568.528,0.0414530076558513,124,0.00904119577105359,0,0,203,0.0148013124316442
"VÄNERSBORG TORPA",202230,13824,909.571,0.0657965133101852,21,0.00151909722222222,460.539,0.033314453125,82,0.00593171296296296,119,0.00860821759259259,0,0,6.032,0.000436342592592593,6,0.000434027777777778,136,0.00983796296296296,44,0.00318287037037037,15,0.00108506944444444,20,0.00144675925925926,888.571,0.064277416087963,571.571,0.0413462818287037,21,0.00151909722222222,0,0,0,0,439.539,0.0317953559027778,79,0.00571469907407407,3,0.000217013888888889,0,0,119,0.00860821759259259,0,0,0,0,6.032,0.000436342592592593,0,0,6,0.000434027777777778,98,0.00708912037037037,38,0.00274884259259259,44,0.00318287037037037,15,0.00108506944444444,20,0.00144675925925926,888.571,0.064277416087963,139,0.0100549768518519,0,0,178,0.0128761574074074
"VÄNERSBORG TORPA",202229,14252,1646.541,0.115530522031996,208,0.0145944428852091,264.855,0.0185837075498176,80,0.00561324726354196,175,0.012278978388998,0,0,9.686,0.000679623912433343,10,0.000701655907942745,123,0.00863036766769576,749,0.0525540275049116,12,0.000841987089531294,15,0.00105248386191412,1438.541,0.100936079146786,191.541,0.0134395874263261,208,0.0145944428852091,0,0,0,0,56.855,0.00398926466460848,72,0.00505192253718776,8,0.000561324726354196,0,0,175,0.012278978388998,0,0,0,0,9.686,0.000679623912433343,0,0,10,0.000701655907942745,88,0.00617457198989615,35,0.00245579567779961,749,0.0525540275049116,12,0.000841987089531294,15,0.00105248386191412,1438.541,0.100936079146786,311,0.0218214987370194,0,0,936,0.0656749929834409
"VÄNERSBORG TORPA",202228,14426,748.581,0.0518910994038542,40,0.00277277138499931,148.473,0.0102920421461251,165,0.0114376819631221,171,0.011853597670872,8,0.000554554276999861,8.108,0.00056204075973936,11,0.000762512130874809,127,0.0088035491473728,40,0.00277277138499931,6,0.000415915707749896,24,0.00166366283099958,708.581,0.0491183280188548,333.581,0.0231235962844863,40,0.00277277138499931,0,0,0,0,108.473,0.00751927076112575,160,0.0110910855399972,5,0.000346596423124913,0,0,171,0.011853597670872,8,0.000554554276999861,0,0,8.108,0.00056204075973936,0,0,11,0.000762512130874809,94,0.00651601275474837,33,0.00228753639262443,40,0.00277277138499931,6,0.000415915707749896,24,0.00166366283099958,708.581,0.0491183280188548,158,0.0109524469707473,0,0,217,0.0150422847636212
"VÄNERSBORG TORPA",202227,14516,726.12,0.0500220446403968,66,0.00454670708184073,175.71,0.0121045742628823,99,0.00682006062276109,151,0.0104023146872417,3,0.000206668503720033,4.41,0.000303802700468449,27,0.0018600165334803,136,0.0093689721686415,36,0.0024800220446404,3,0.000206668503720033,25,0.00172223753100028,660.12,0.0454753375585561,280.12,0.0192973270873519,66,0.00454670708184073,0,0,0,0,109.71,0.00755786718104161,87,0.00599338660788096,12,0.000826674014880132,0,0,151,0.0104023146872417,3,0.000206668503720033,0,0,4.41,0.000303802700468449,0,0,27,0.0018600165334803,99,0.00682006062276109,37,0.00254891154588041,36,0.0024800220446404,3,0.000206668503720033,25,0.00172223753100028,660.12,0.0454753375585561,190,0.0130890052356021,0,0,190,0.0130890052356021
"VÄNERSBORG TORPA",202226,15470,621.378,0.0401666451195863,23,0.00148674854557207,89.826,0.00580646412411118,95,0.00614091790562379,185,0.0119586296056884,5,0.000323206205559147,6.552,0.000423529411764706,14,0.000904977375565611,133,0.0085972850678733,42,0.00271493212669683,12,0.000775694893341952,16,0.00103425985778927,598.378,0.0386798965740142,236.378,0.015279767291532,23,0.00148674854557207,0,0,0,0,66.826,0.00431971557853911,87,0.00562378797672915,8,0.000517129928894635,0,0,185,0.0119586296056884,5,0.000323206205559147,0,0,6.552,0.000423529411764706,0,0,14,0.000904977375565611,84,0.00542986425339366,49,0.00316742081447964,42,0.00271493212669683,12,0.000775694893341952,16,0.00103425985778927,598.378,0.0386798965740142,123,0.00795087265675501,0,0,239,0.0154492566257272
"VÄNERSBORG TORPA",202225,14796,570.862,0.0385821843741552,20,0.00135171668018383,103.912,0.00702297918356313,85,0.00574479589078129,143,0.00966477426331441,0,0,3.95,0.000266964044336307,8,0.000540686672073533,161,0.0108813192754799,29,0.00195998918626656,4,0.000270343336036767,13,0.000878615842119492,550.862,0.0372304676939713,234.862,0.0158733441470668,20,0.00135171668018383,0,0,0,0,83.912,0.00567126250337929,71,0.00479859421465261,14,0.000946201676128683,0,0,143,0.00966477426331441,0,0,0,0,3.95,0.000266964044336307,0,0,8,0.000540686672073533,107,0.00723168423898351,54,0.00364963503649635,29,0.00195998918626656,4,0.000270343336036767,13,0.000878615842119492,550.862,0.0372304676939713,140,0.00946201676128683,0,0,176,0.0118951067856177
"VÄNERSBORG TORPA",202224,15620,805.325,0.0515572983354673,38,0.00243277848911652,121.363,0.00776971830985915,95,0.00608194622279129,177,0.0113316261203585,0,0,10.962,0.000701792573623559,3,0.000192061459667093,265,0.0169654289372599,45,0.0028809218950064,26,0.00166453265044814,24,0.00153649167733675,767.325,0.0491245198463508,348.325,0.0222999359795134,38,0.00243277848911652,0,0,0,0,83.363,0.00533693982074264,84,0.00537772087067862,11,0.000704225352112676,0,0,177,0.0113316261203585,0,0,0,0,10.962,0.000701792573623559,0,0,3,0.000192061459667093,109,0.00697823303457106,156,0.00998719590268886,45,0.0028809218950064,26,0.00166453265044814,24,0.00153649167733675,767.325,0.0491245198463508,171,0.0109475032010243,0,0,248,0.0158770806658131
