"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA SVAVA C",202224,20594,1488.783,0.0722920753617558,473.13,0.0229741672331747,127.819,0.00620661357676993,16,0.000776925318053802,265,0.0128678255802661,0,0,7.834,0.000380402058852093,4,0.000194231329513451,79,0.00383606875789065,41,0.00199087112751287,372,0.0180635136447509,103,0.00500145673497135,1362.326,0.0661515975526853,265.13,0.0128741380984753,127.819,0.00620661357676993,14.311,0.000694911139166748,331,0.016072642517238,0,0,16,0.000776925318053802,0,0,265,0.0128678255802661,0,0,6.732,0.000326891327571137,0,0,1.362,6.61357676993299e-05,1.102,5.35107312809556e-05,4,0.000194231329513451,55,0.00267068078080994,24,0.0011653879770807,41,0.00199087112751287,346,0.0168010100029135,26,0.00126250364183743,74,0.00359327959599883,29,0.00140817713897252,1360.964,0.0660854617849859,331,0.016072642517238,702,0.0340875983296106,7.834,0.000380402058852093,55,0.00267068078080994
"UPPSALA SVAVA C",202223,21052,1570.293,0.074591155234657,498.703,0.0236891031730952,152.526,0.00724520235607068,20,0.000950028500855026,257,0.0122078662359871,0,0,5.064,0.000240547216416493,3,0.000142504275128254,80,0.0038001140034201,43,0.00204256127683831,356,0.0169105073152195,155,0.00736272088162645,1417.767,0.0673459528785864,332.703,0.0158038666159985,152.526,0.00724520235607068,2.177,0.00010341060231807,344,0.0163404902147064,0,0,20,0.000950028500855026,0,0,257,0.0122078662359871,0,0,0.528,2.50807524225727e-05,0,0,0,0,4.536,0.00021546646399392,3,0.000142504275128254,60,0.00285008550256508,20,0.000950028500855026,43,0.00204256127683831,323,0.0153429602888087,33,0.00156754702641079,109,0.00517765532965989,46,0.00218506555196656,1417.767,0.0673459528785864,344,0.0163404902147064,676,0.0321109633288999,5.064,0.000240547216416493,60,0.00285008550256508
"UPPSALA SVAVA C",202222,23249,1846.044,0.0794031571250376,551.935,0.0237401608671341,174.903,0.00752303324874188,18,0.000774226848466601,372,0.0160006882016431,0,0,1.206,5.18731988472622e-05,6,0.000258075616155534,84,0.00361305862617747,43,0.00184954191578132,412,0.0177211923093466,183,0.00787130629274377,1671.141,0.0718801238762958,390.935,0.0168151318336273,174.903,0.00752303324874188,9.032,0.000388489827519463,368,0.0158286377908727,0,0,18,0.000774226848466601,0,0,372,0.0160006882016431,0,0,1.206,5.18731988472622e-05,0,0,0,0,0,0,6,0.000258075616155534,65,0.00279581917501828,19,0.00081723945115919,43,0.00184954191578132,374,0.0160867134070283,38,0.00163447890231838,124,0.00533356273388103,59,0.00253774355886275,1671.141,0.0718801238762958,368,0.0158286377908727,846,0.0363886618779302,1.206,5.18731988472622e-05,65,0.00279581917501828
"UPPSALA SVAVA C",202221,21179,1688.472,0.0797238774257519,538.912,0.0254455828887105,182.711,0.00862698899853629,19,0.000897115066811464,362,0.0170924028518816,0,0,1.849,8.73034609754946e-05,2,9.44331649275225e-05,105,0.00495774115869493,40,0.00188866329855045,302,0.0142594079040559,135,0.00637423863260777,1505.761,0.0710968884272156,346.912,0.0163799990556684,182.711,0.00862698899853629,8.201,0.000387223192785306,348,0.0164313706973889,0,0,19,0.000897115066811464,0,0,362,0.0170924028518816,0,0,0.999,4.71693658812975e-05,0,0,0,0,0.85,4.01340950941971e-05,2,9.44331649275225e-05,75,0.0035412436847821,30,0.00141649747391284,40,0.00188866329855045,266,0.0125596109353605,36,0.00169979696869541,98,0.0046272250814486,37,0.00174701355115917,1505.761,0.0710968884272156,348,0.0164313706973889,734,0.0346569715284008,1.849,8.73034609754946e-05,75,0.0035412436847821
"UPPSALA SVAVA C",202220,23103,1652.775,0.0715394104661732,555.658,0.0240513353244167,185.71,0.00803834999783578,28,0.00121196381422326,343,0.0148465567242349,0,0,2.407,0.000104185603601264,2,8.65688438730901e-05,92,0.00398216681816214,41,0.00177466129939835,299,0.012942042159027,104,0.00450157988140068,1467.065,0.0635010604683375,326.658,0.0141392027009479,185.71,0.00803834999783578,6.948,0.000300740163615115,363,0.0157122451629658,0,0,28,0.00121196381422326,4,0.00017313768774618,339,0.0146734190364888,0,0,1.048,4.53620741894992e-05,0,0,0,0,1.359,5.88235294117647e-05,2,8.65688438730901e-05,71,0.0030731939574947,21,0.000908972860667446,41,0.00177466129939835,245,0.0106046833744535,54,0.00233735878457343,74,0.00320304722330433,30,0.00129853265809635,1467.065,0.0635010604683375,363,0.0157122451629658,704,0.0304722330433277,2.407,0.000104185603601264,71,0.0030731939574947
"UPPSALA SVAVA C",202219,23042,1592.2,0.0690999045221769,568.587,0.0246761131846194,194.524,0.00844214911900009,17,0.000737783178543529,273,0.011847929867199,0,0,2.089,9.0660532939849e-05,7,0.000303793073517924,95,0.00412290599774325,55,0.00238694557764083,246,0.0106761565836299,134,0.00581546740734311,1397.676,0.0606577554031768,356.587,0.0154755229580766,194.524,0.00844214911900009,4.063,0.000176330179671903,370,0.0160576338859474,0,0,17,0.000737783178543529,0,0,273,0.011847929867199,0,0,0.893,3.87553163787866e-05,0,0,0,0,1.196,5.19052165610624e-05,7,0.000303793073517924,71,0.0030813297456818,24,0.00104157625206145,55,0.00238694557764083,200,0.00867980210051211,46,0.00199635448311779,98,0.00425310302925093,36,0.00156236437809218,1397.676,0.0606577554031768,370,0.0160576338859474,598,0.0259526082805312,2.089,9.0660532939849e-05,71,0.0030813297456818
"UPPSALA SVAVA C",202218,23190,1924.667,0.0829955584303579,576.12,0.0248434670116429,223.809,0.00965109961190168,16,0.000689952565761104,356,0.0153514445881846,0,0,0.738,3.18240620957309e-05,7,0.000301854247520483,56,0.00241483398016386,107,0.00461405778352738,438,0.0188874514877102,144,0.00620957309184994,1700.858,0.0733444588184562,402.12,0.0173402328589909,223.809,0.00965109961190168,11.311,0.00048775334195774,341,0.0147046140577835,0,0,16,0.000689952565761104,0,0,356,0.0153514445881846,0,0,0.738,3.18240620957309e-05,0,0,0,0,0,0,7,0.000301854247520483,34,0.00146614920224235,22,0.000948684777921518,107,0.00461405778352738,374,0.0161276412246658,64,0.00275981026304442,97,0.00418283742992669,47,0.00202673566192324,1700.858,0.0733444588184562,341,0.0147046140577835,923,0.0398016386373437,0.738,3.18240620957309e-05,34,0.00146614920224235
"UPPSALA SVAVA C",202217,24641,2481.642,0.100711902926018,799.119,0.0324304614260785,208.93,0.00847895783450347,257,0.010429771519013,375,0.0152185382086766,0,0,1.593,6.46483503104582e-05,14,0.000568158759790593,96,0.00389594578142121,72,0.00292195933606591,540,0.0219146950204943,118,0.00478876668966357,2272.712,0.0922329450915141,805.119,0.0326739580374173,208.93,0.00847895783450347,207.189,0.00840830323444665,383,0.0155432003571284,0,0,257,0.010429771519013,15,0.000608741528347064,360,0.0146097966803295,0,0,0.835,3.38866117446532e-05,0,0,0,0,0.758,3.0761738565805e-05,14,0.000568158759790593,64,0.00259729718761414,32,0.00129864859380707,72,0.00292195933606591,483,0.0196014772127755,57,0.00231321780771884,86,0.0034901180958565,32,0.00129864859380707,2272.712,0.0922329450915141,383,0.0155432003571284,1019,0.0413538411590439,1.593,6.46483503104582e-05,64,0.00259729718761414
"TROLLHÄTTAN HJORTMOSSEN",202239,11432,6475.701,0.566453901329601,4648.169,0.406592809657103,875.062,0.0765449615115465,119,0.0104093771868439,52,0.00454863540937719,0,0,2.47,0.000216060181945416,25,0.00218684394681596,292,0.0255423372988104,46,0.00402379286214136,238,0.0208187543736879,178,0.0155703289013296,5655.719,0.494726994401679,1225.779,0.107223495451365,822.452,0.071942967109867,28.717,0.00251198390482855,3797,0.332137858642407,52.61,0.0046019944016795,119,0.0104093771868439,52,0.00454863540937719,0,0,0,0,2.47,0.000216060181945416,0,0,2.47,0.000216060181945416,0,0,25,0.00218684394681596,281,0.0245801259622113,11,0.00096221133659902,46,0.00402379286214136,234,0.0204688593421973,4,0.000349895031490553,129,0.0112841147655703,49,0.00428621413575927,5653.249,0.494510934219734,3797,0.332137858642407,347,0.0303533939818055,2.47,0.000216060181945416,281,0.0245801259622113
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,1021.317,0.0876742209631728,429.199,0.0368442784788394,77.22,0.00662889518413598,0,0,0,0,0,0,2.898,0.000248776719031677,4,0.000343377113915358,51,0.00437805820242081,28,0.0024036397974075,325,0.0278993905056228,104,0.0089278049617993,946.995,0.0812941024980685,267.199,0.0229375053652674,77.22,0.00662889518413598,81.979,0.00703742810541677,270,0.0231779551892866,0,0,0,0,0,0,0,0,0,0,2.898,0.000248776719031677,0,0,2.898,0.000248776719031677,0,0,4,0.000343377113915358,46,0.00394883681002661,5,0.000429221392394197,28,0.0024036397974075,319,0.0273843248347498,6,0.000515065670873036,87,0.00746845222765903,17,0.00145935273414027,944.097,0.0810453257790368,270,0.0231779551892866,358,0.0307322516954245,2.898,0.000248776719031677,46,0.00394883681002661
"TROLLHÄTTAN HJORTMOSSEN",202232,9996,1003.79,0.100419167667067,505.956,0.0506158463385354,74.956,0.00749859943977591,0,0,0,0,0,0,1.878,0.000187875150060024,5,0.000500200080032013,49,0.00490196078431373,36,0.00360144057623049,252,0.0252100840336134,79,0.0079031612645058,930.712,0.0931084433773509,158.956,0.0159019607843137,74.956,0.00749859943977591,0,0,431,0.0431172468987595,0,0,0,0,0,0,0,0,0,0,1.878,0.000187875150060024,0,0,1.878,0.000187875150060024,0,0,5,0.000500200080032013,44,0.00440176070428171,5,0.000500200080032013,36,0.00360144057623049,243,0.0243097238895558,9,0.000900360144057623,67,0.00670268107242897,12,0.00120048019207683,928.834,0.0929205682272909,431,0.0431172468987595,293,0.0293117246898759,1.878,0.000187875150060024,44,0.00440176070428171
"TROLLHÄTTAN HJORTMOSSEN",202231,8863,1006.735,0.113588514047162,442.513,0.0499281281733047,62.56,0.00705855805032156,0,0,0,0,0,0,3.662,0.000413178382037685,7,0.000789800293354395,70,0.00789800293354395,34,0.00383617285343563,292,0.0329459550942119,95,0.0107187182669525,947.837,0.106943134378878,168.513,0.019013088119147,62.56,0.00705855805032156,3.953,0.00044601150851856,376,0.0424235586144646,0,0,0,0,0,0,0,0,0,0,3.662,0.000413178382037685,0,0,3.662,0.000413178382037685,0,0,7,0.000789800293354395,61,0.00688254541351687,9,0.00101545752002708,34,0.00383617285343563,290,0.0327202978675392,2,0.000225657226672684,82,0.00925194629358005,13,0.00146677197337245,944.175,0.106529955996841,376,0.0424235586144646,335,0.0377975854676746,3.662,0.000413178382037685,61,0.00688254541351687
"TROLLHÄTTAN HJORTMOSSEN",202230,8678,907.537,0.104579050472459,433.665,0.0499729200276561,52.756,0.00607928094030883,0,0,0,0,0,0,4.116,0.000474302834754552,4,0.000460935699469924,33,0.00380271952062687,29,0.00334178382115695,256,0.0294998847660751,95,0.0109472228624107,858.897,0.0989740723669048,167.665,0.0193206960129062,52.756,0.00607928094030883,15.909,0.00183325651071676,365,0.0420603825766306,0,0,0,0,0,0,0,0,0,0,4.116,0.000474302834754552,0,0,4.116,0.000474302834754552,0,0,4,0.000460935699469924,30,0.00345701774602443,3,0.000345701774602443,29,0.00334178382115695,254,0.0292694169163402,2,0.000230467849734962,77,0.00887301221479604,18,0.00207421064761466,854.781,0.0984997695321503,365,0.0420603825766306,288,0.0331873703618345,4.116,0.000474302834754552,30,0.00345701774602443
"TROLLHÄTTAN HJORTMOSSEN",202229,8925,1290.42,0.14458487394958,352.065,0.0394470588235294,66.065,0.00740224089635854,0,0,0,0,0,0,2.29,0.000256582633053221,5,0.000560224089635854,38,0.00425770308123249,530,0.0593837535014006,224,0.0250980392156863,73,0.00817927170868347,1226.645,0.137439215686275,144.065,0.0161417366946779,66.065,0.00740224089635854,0,0,286,0.0320448179271709,0,0,0,0,0,0,0,0,0,0,2.29,0.000256582633053221,0,0,2.29,0.000256582633053221,0,0,5,0.000560224089635854,33,0.00369747899159664,5,0.000560224089635854,530,0.0593837535014006,223,0.0249859943977591,1,0.000112044817927171,63,0.00705882352941176,10,0.00112044817927171,1224.355,0.137182633053221,286,0.0320448179271709,759,0.0850420168067227,2.29,0.000256582633053221,33,0.00369747899159664
"TROLLHÄTTAN HJORTMOSSEN",202228,9038,768.422,0.085021243637973,324.632,0.0359185660544368,55.632,0.00615534410267758,0,0,0,0,0,0,4.158,0.000460057534852844,5,0.000553219738880283,80,0.00885151582208453,26,0.00287674264217747,190,0.0210223500774508,83,0.0091834476654127,716.948,0.0793259570701483,143.632,0.0158920115069706,55.632,0.00615534410267758,0,0,269,0.0297632219517592,0,0,0,0,0,0,0,0,0,0,4.158,0.000460057534852844,0,0,4.158,0.000460057534852844,0,0,5,0.000553219738880283,65,0.00719185660544368,15,0.00165965921664085,26,0.00287674264217747,184,0.0203584863907944,6,0.00066386368665634,73,0.00807700818765214,10,0.00110643947776057,712.79,0.0788658995352954,269,0.0297632219517592,231,0.0255587519362691,4.158,0.000460057534852844,65,0.00719185660544368
"TROLLHÄTTAN HJORTMOSSEN",202227,9034,1022.336,0.113165375249059,458.415,0.0507433030772637,71.415,0.00790513615231348,0,0,0,0,0,0,2.506,0.000277396502103166,3,0.000332078813371707,64,0.00708434801859641,27,0.00298870932034536,269,0.0297764002656631,127,0.0140580030994023,953.427,0.105537635598849,201.415,0.0222952180650874,71.415,0.00790513615231348,0,0,387,0.0428381669249502,0,0,0,0,0,0,0,0,0,0,2.506,0.000277396502103166,0,0,2.506,0.000277396502103166,0,0,3,0.000332078813371707,61,0.00675226920522471,3,0.000332078813371707,27,0.00298870932034536,263,0.0291122426389196,6,0.000664157626743414,97,0.0107372149656852,30,0.00332078813371707,950.921,0.105260239096746,387,0.0428381669249502,299,0.0330971883993801,2.506,0.000277396502103166,61,0.00675226920522471
"TROLLHÄTTAN HJORTMOSSEN",202226,9608,886.868,0.0923051623646961,310.549,0.0323219192339717,58.549,0.00609377601998335,0,0,86,0.00895087427144047,0,0,2.77,0.000288301415487094,5,0.000520399666944213,43,0.00447543713572023,12,0.00124895920066611,231,0.0240424646128226,138,0.0143630308076603,831.089,0.0864996877601998,201.549,0.0209772064945878,58.549,0.00609377601998335,0,0,252,0.0262281432139883,0,0,0,0,0,0,86,0.00895087427144047,0,0,2.77,0.000288301415487094,0,0,2.77,0.000288301415487094,0,0,5,0.000520399666944213,42,0.00437135720233139,1,0.000104079933388843,12,0.00124895920066611,225,0.0234179850124896,6,0.000624479600333056,79,0.00822231473771857,59,0.00614071606994172,828.319,0.0862113863447127,252,0.0262281432139883,330,0.0343463780183181,2.77,0.000288301415487094,42,0.00437135720233139
"TROLLHÄTTAN HJORTMOSSEN",202225,9226,1241.426,0.134557337957945,367.3,0.0398114025579883,55.3,0.00599393019726859,0,0,199,0.0215694775634078,0,0,3.826,0.000414697593756774,4,0.000433557337957945,48,0.00520268805549534,18,0.00195100802081075,394,0.0427053977888576,152,0.0164751788424019,1189.952,0.128978105354433,211.3,0.0229026663776284,55.3,0.00599393019726859,0,0,312,0.0338174723607197,0,0,0,0,0,0,199,0.0215694775634078,0,0,3.826,0.000414697593756774,0,0,3.826,0.000414697593756774,0,0,4,0.000433557337957945,37,0.00401040537611099,11,0.00119228267938435,18,0.00195100802081075,386,0.0418382831129417,8,0.00086711467591589,72,0.00780403208324301,80,0.0086711467591589,1186.126,0.128563407760676,312,0.0338174723607197,622,0.0674181660524604,3.826,0.000414697593756774,37,0.00401040537611099
"TROLLHÄTTAN HJORTMOSSEN",202224,10362,1087.74,0.104973943254198,355.508,0.0343088206909863,62.508,0.00603242617255356,0,0,0,0,0,0,5.724,0.000552403011001737,5,0.000482532329666088,73,0.00704497201312488,21,0.00202663578459757,412,0.0397606639644856,153,0.0147654892877823,1030.956,0.0994939200926462,220.508,0.0212804477900019,62.508,0.00603242617255356,0,0,293,0.0282763945184327,0,0,0,0,0,0,0,0,0,0,5.724,0.000552403011001737,0,0,5.724,0.000552403011001737,0,0,5,0.000482532329666088,61,0.00588689442192627,12,0.00115807759119861,21,0.00202663578459757,403,0.0388921057710867,9,0.000868558193398958,77,0.00743099787685775,76,0.00733449141092453,1025.232,0.0989415170816445,293,0.0282763945184327,445,0.0429453773402818,5.724,0.000552403011001737,61,0.00588689442192627
"TROLLHÄTTAN HJORTMOSSEN",202223,10597,1210.278,0.114209493252807,461.418,0.0435423232990469,67.418,0.00636198924223837,0,0,0,0,0,0,1.442,0.000136076247994715,4,0.000377465320373691,73,0.00688874209681985,20,0.00188732660186845,370,0.0349155421345664,213,0.020100028309899,1144.302,0.107983580258564,284.418,0.0268394828725111,67.418,0.00636198924223837,0,0,394,0.0371803340568085,0,0,0,0,0,0,0,0,0,0,1.442,0.000136076247994715,0,0,1.442,0.000136076247994715,0,0,4,0.000377465320373691,62,0.00585071246579221,11,0.00103802963102765,20,0.00188732660186845,362,0.034160611493819,8,0.000754930640747381,85,0.00802113805794093,128,0.0120788902519581,1142.86,0.107847504010569,394,0.0371803340568085,401,0.0378408983674625,1.442,0.000136076247994715,62,0.00585071246579221
"TROLLHÄTTAN HJORTMOSSEN",202222,11288,1317.71,0.116735471296953,517.978,0.0458874911410347,63.978,0.0056677888022679,0,0,0,0,0,0,0.754,6.67965981573352e-05,2,0.000177179305457123,51,0.00451807228915663,35,0.00310063784549965,375,0.0332211197732105,272,0.0240963855421687,1254.486,0.111134479092842,337.978,0.0299413536498937,63.978,0.0056677888022679,0,0,454,0.0402197023387668,0,0,0,0,0,0,0,0,0,0,0.754,6.67965981573352e-05,0,0,0.754,6.67965981573352e-05,0,0,2,0.000177179305457123,45,0.00398653437278526,6,0.000531537916371368,35,0.00310063784549965,369,0.0326895818568391,6,0.000531537916371368,111,0.00983345145287031,161,0.0142629340892984,1253.732,0.111067682494685,454,0.0402197023387668,416,0.0368532955350815,0.754,6.67965981573352e-05,45,0.00398653437278526
"TROLLHÄTTAN HJORTMOSSEN",202221,10437,1249.808,0.119747820254863,470.584,0.0450880521222574,73.584,0.00705030181086519,0,0,0,0,0,0,0.64,6.13203027689949e-05,3,0.000287438919229664,71,0.00680272108843537,15,0.00143719459614832,323,0.0309475903037271,293,0.0280732011114305,1176.864,0.112758838746766,369.584,0.0354109418415253,73.584,0.00705030181086519,0,0,397,0.0380377503113922,0,0,0,0,0,0,0,0,0,0,0.64,6.13203027689949e-05,0,0,0.64,6.13203027689949e-05,0,0,3,0.000287438919229664,55,0.0052697135192105,16,0.00153300756922487,15,0.00143719459614832,315,0.0301810865191147,8,0.000766503784612437,89,0.00852735460381336,204,0.0195458465076171,1176.224,0.112697518443997,397,0.0380377503113922,354,0.0339177924691003,0.64,6.13203027689949e-05,55,0.0052697135192105
"TROLLHÄTTAN HJORTMOSSEN",202220,11422,1217.02,0.106550516547015,537.513,0.0470594466818421,74.513,0.00652363859219051,0,0,0,0,0,0,2.994,0.000262125722290317,4,0.000350201365785327,134,0.0117317457538084,33,0.00288916126772894,282,0.0246891962878655,149,0.0130450008755034,1145.501,0.100289003677114,227.513,0.0199188408334793,74.513,0.00652363859219051,0,0,463,0.0405358080896515,0,0,0,0,0,0,0,0,0,0,2.994,0.000262125722290317,0,0,2.994,0.000262125722290317,0,0,4,0.000350201365785327,119,0.0104184906321135,15,0.00131325512169497,33,0.00288916126772894,271,0.0237261425319559,11,0.000963053755909648,87,0.00761687970583085,62,0.00542812116967256,1142.507,0.100026877954824,463,0.0405358080896515,330,0.0288916126772894,2.994,0.000262125722290317,119,0.0104184906321135
"TROLLHÄTTAN HJORTMOSSEN",202219,11392,1081.62,0.0949455758426966,498.175,0.0437302492977528,92.175,0.00809120435393258,0,0,40,0.00351123595505618,0,0,3.27,0.000287043539325843,0,0,62,0.00544241573033708,25,0.00219452247191011,265,0.0232619382022472,96,0.00842696629213483,992.715,0.0871414150280899,188.175,0.0165181706460674,92.175,0.00809120435393258,0,0,406,0.0356390449438202,0,0,0,0,0,0,40,0.00351123595505618,0,0,3.27,0.000287043539325843,0,0,3.27,0.000287043539325843,0,0,0,0,48,0.00421348314606742,14,0.00122893258426966,25,0.00219452247191011,256,0.0224719101123595,9,0.00079002808988764,83,0.00728581460674157,13,0.00114115168539326,989.445,0.086854371488764,406,0.0356390449438202,344,0.0301966292134831,3.27,0.000287043539325843,48,0.00421348314606742
"TROLLHÄTTAN HJORTMOSSEN",202218,11659,1412.564,0.121156531434943,502.009,0.0430576378763187,83.009,0.00711973582640021,3,0.000257311947851445,342,0.0293335620550648,0,0,2.546,0.000218372073076593,1,8.57706492838151e-05,50,0.00428853246419075,76,0.00651856934556995,269,0.0230723046573463,84,0.00720473453984047,1332.101,0.114255167681619,171.009,0.0146675529633759,83.009,0.00711973582640021,0,0,419,0.0359379020499185,0,0,3,0.000257311947851445,0,0,342,0.0293335620550648,0,0,2.546,0.000218372073076593,0,0,2.546,0.000218372073076593,0,0,1,8.57706492838151e-05,44,0.00377390856848786,6,0.000514623895702891,76,0.00651856934556995,263,0.0225576807616434,6,0.000514623895702891,75,0.00643279869628613,9,0.000771935843554336,1329.555,0.114036795608543,419,0.0359379020499185,693,0.0594390599536838,2.546,0.000218372073076593,44,0.00377390856848786
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,1142.816,0.106725438924169,577.364,0.0539189391109451,71.536,0.00668061262607396,63,0.00588345162495331,0,0,0,0,1.916,0.000178931639895405,3,0.000280164363093015,39,0.00364213672020919,38,0.00354874859917818,261,0.0243742995890923,88,0.00821815465072843,1073.196,0.10022375793799,311.364,0.0290776989166978,71.536,0.00668061262607396,85.828,0.00801531565184909,420,0.039223010833022,0,0,63,0.00588345162495331,0,0,0,0,0,0,1.916,0.000178931639895405,0,0,1.916,0.000178931639895405,0,0,3,0.000280164363093015,29,0.00270825550989914,10,0.000933881210310049,38,0.00354874859917818,255,0.0238139708629062,6,0.000560328726186029,71,0.00663055659320134,17,0.00158759805752708,1071.28,0.100044826298095,420,0.039223010833022,309,0.0288569293985805,1.916,0.000178931639895405,29,0.00270825550989914
"STOCKHOLM VÄSTERTORP",202239,6724,3103.631,0.4615751041047,1978.262,0.294209101725164,783.369,0.116503420582986,51,0.00758477096966092,26,0.00386674598453302,0,0,0,0,14,0.00208209399167162,110,0.0163593099345628,23,0.00342058298631767,12,0.00178465199286139,106,0.0157644259369423,2349.184,0.349372992266508,999.184,0.148599643069601,754.447,0.112202111838192,44.815,0.00666493158834027,1179,0.175342058298632,28.922,0.00430130874479477,51,0.00758477096966092,5,0.00074360499702558,21,0.00312314098750744,0,0,0,0,0,0,0,0,0,0,14,0.00208209399167162,70,0.0104104699583581,40,0.00594883997620464,23,0.00342058298631767,0,0,12,0.00178465199286139,85,0.0126412849494349,21,0.00312314098750744,2349.184,0.349372992266508,1179,0.175342058298632,101,0.0150208209399167,0,0,70,0.0104104699583581
"STOCKHOLM VÄSTERTORP",202233,7194,570.436,0.0792932999721991,289.701,0.0402698081734779,86.735,0.0120565749235474,0,0,14,0.00194606616624965,0,0,0,0,7,0.000973033083124826,60,0.00834028356964137,15,0.00208507089241034,24,0.00333611342785655,74,0.010286349735891,483.701,0.0672367250486517,198.701,0.0276203780928552,86.735,0.0120565749235474,30.966,0.00430442035029191,172,0.0239088128996386,0,0,0,0,0,0,14,0.00194606616624965,0,0,0,0,0,0,0,0,0,0,7,0.000973033083124826,24,0.00333611342785655,36,0.00500417014178482,15,0.00208507089241034,0,0,24,0.00333611342785655,73,0.0101473450097303,1,0.000139004726160689,483.701,0.0672367250486517,172,0.0239088128996386,89,0.0123714206283014,0,0,24,0.00333611342785655
"STOCKHOLM VÄSTERTORP",202232,6383,425.192,0.0666131912893624,191.096,0.0299382735390882,79.096,0.0123916653611155,0,0,14,0.00219332602224659,0,0,0,0,6,0.000939996866677111,42,0.00657997806673978,12,0.00187999373335422,27,0.004229985900047,54,0.008459971800094,346.096,0.0542215259282469,139.096,0.0217916340278866,79.096,0.0123916653611155,0,0,112,0.0175466081779727,0,0,0,0,7,0.0010966630111233,7,0.0010966630111233,0,0,0,0,0,0,0,0,0,0,6,0.000939996866677111,22,0.00344665517781607,20,0.0031333228889237,12,0.00187999373335422,0,0,27,0.004229985900047,51,0.00798997336675544,3,0.000469998433338556,346.096,0.0542215259282469,112,0.0175466081779727,73,0.0114366285445715,0,0,22,0.00344665517781607
